,City,latitude,longitude,Tipo,Bedrooms,Bathrooms,Surface,Zone,Zone_Val,Price_USD,Price_m2_USD
1015,Ciudad de Guatemala,14.636,-90.51,42021,10,2,470.0,Zona 1,1,392156.86,834.38
1021,Ciudad de Guatemala,14.638,-90.509,42021,6,0,260.0,Zona 1,1,180000.0,692.31
1022,Ciudad de Guatemala,14.639,-90.51,42021,3,2,175.0,Zona 1,1,98039.22,560.22
1023,Ciudad de Guatemala,14.668,-90.502,42021,4,3,150.0,Zona 2,2,149019.61,993.46
1027,Ciudad de Guatemala,14.664,-90.459,42020,3,1,60.0,Zona 18,18,9803.92,163.4
1028,Ciudad de Guatemala,14.633,-90.493,42021,4,1,180.0,Zona 5,5,156862.75,871.46
1029,Ciudad de Guatemala,14.672,-90.484,42021,3,1,100.0,Zona 6,6,88235.29,882.35
1030,Ciudad de Guatemala,14.643,-90.466,42020,3,3,124.0,Zona 17,17,114379.08,922.41
1031,Ciudad de Guatemala,14.637,-90.54,42020,3,2,96.0,Zona 7,7,150000.0,1562.5
1032,Ciudad de Guatemala,14.628,-90.495,42020,2,1,45.0,Zona 5,5,97814.77,2173.66
1033,Mixco,14.657,-90.556,42021,3,4,174.0,Zona 4 de Mixco,4,152392.16,875.82
1041,Mixco,14.687,-90.551,42021,4,5,126.0,Zona 11 de Mixco,11,98039.22,778.09
1043,Ciudad de Guatemala,14.648,-90.506,42021,5,3,200.0,Zona 1,1,100000.0,500.0
1044,Ciudad de Guatemala,14.666,-90.508,42021,3,2,176.0,Zona 2,2,124183.01,705.59
1045,Ciudad de Guatemala,14.674,-90.501,42021,3,2,176.0,Zona 2,2,124183.01,705.59
1046,Ciudad de Guatemala,14.646,-90.504,42021,4,2,150.0,Zona 1,1,98039.22,653.59
1047,Mixco,14.679,-90.538,42021,3,1,100.0,Zona 11 de Mixco,11,78431.37,784.31
1048,Ciudad de Guatemala,14.636,-90.51,42020,2,1,70.0,Zona 1,1,106535.95,1521.94
1049,Ciudad de Guatemala,14.636,-90.51,42021,4,5,385.0,Zona 1,1,225490.2,585.69
1051,Ciudad de Guatemala,14.64,-90.512,42020,1,1,46.0,Zona 1,1,89000.0,1934.78
1052,Ciudad de Guatemala,14.63,-90.515,42020,2,2,100.0,Zona 1,1,194000.0,1940.0
1053,Ciudad de Guatemala,14.63,-90.515,42021,4,5,400.0,Zona 1,1,350000.0,875.0
1054,Ciudad de Guatemala,14.63,-90.515,42021,3,3,300.0,Zona 1,1,390000.0,1300.0
1055,Ciudad de Guatemala,14.63,-90.515,42021,3,5,250.0,Zona 1,1,385000.0,1540.0
1056,Ciudad de Guatemala,14.623,-90.497,42020,3,2,133.0,Zona 5,5,169673.2,1275.74
1069,Ciudad de Guatemala,14.622,-90.518,42021,4,0,312.0,Zona 4,4,400000.0,1282.05
1070,Ciudad de Guatemala,14.622,-90.518,42020,3,0,220.0,Zona 4,4,365000.0,1659.09
1071,Ciudad de Guatemala,14.622,-90.518,42020,3,0,83.0,Zona 4,4,172759.0,2081.43
1073,Ciudad de Guatemala,14.622,-90.518,42021,3,0,212.0,Zona 4,4,275000.0,1297.17
1074,Ciudad de Guatemala,14.622,-90.518,42020,2,0,100.0,Zona 4,4,139273.0,1392.73
1075,Ciudad de Guatemala,14.622,-90.518,42020,1,0,99.0,Zona 4,4,152000.0,1535.35
1077,Ciudad de Guatemala,14.622,-90.518,42020,1,0,58.0,Zona 4,4,100700.0,1736.21
1078,Ciudad de Guatemala,14.622,-90.518,42020,3,0,97.0,Zona 4,4,175670.0,1811.03
1079,Ciudad de Guatemala,14.622,-90.518,42020,3,0,58.0,Zona 4,4,77255.0,1331.98
1080,Ciudad de Guatemala,14.639,-90.51,42020,2,1,62.0,Zona 1,1,99346.41,1602.36
1088,Ciudad de Guatemala,14.681,-90.466,42021,3,2,156.0,Zona 18,18,101307.19,649.41
1095,Mixco,14.679,-90.538,42021,3,3,135.0,Zona 11 de Mixco,11,101307.19,750.42
1098,Mixco,14.675,-90.539,42021,3,2,135.0,Zona 11 de Mixco,11,101307.19,750.42
1102,Ciudad de Guatemala,14.63,-90.515,42021,4,3,401.0,Zona 1,1,243137.25,606.33
1104,Mixco,14.657,-90.556,42021,4,3,246.0,Zona 4 de Mixco,4,350000.0,1422.76
1106,Ciudad de Guatemala,14.643,-90.466,42021,3,2,212.0,Zona 17,17,185000.0,872.64
1107,Ciudad de Guatemala,14.642,-90.549,42021,5,2,247.0,Zona 7,7,200653.59,812.36
1108,Ciudad de Guatemala,14.642,-90.513,42020,2,1,64.0,Zona 1,1,29411.76,459.56
1109,Mixco,14.671,-90.554,42021,3,4,600.0,Zona 4 de Mixco,4,196078.43,326.8
1121,Mixco,14.672,-90.558,42021,3,4,174.0,Zona 4 de Mixco,4,153699.35,883.33
1128,Mixco,14.663,-90.558,42020,3,2,89.0,Zona 4 de Mixco,4,125000.0,1404.49
1129,Ciudad de Guatemala,14.651,-90.497,42021,3,1,80.0,Zona 1,1,55555.56,694.44
1130,Ciudad de Guatemala,14.645,-90.538,42020,2,3,90.0,Zona 7,7,104183.01,1157.59
1131,Ciudad de Guatemala,14.638,-90.513,42020,0,1,36.0,Zona 1,1,78431.37,2178.65
1132,Ciudad de Guatemala,14.625,-90.499,42021,3,2,210.0,Zona 5,5,158000.0,752.38
1134,Ciudad de Guatemala,14.659,-90.509,42020,3,2,66.0,Zona 2,2,121359.61,1838.78
1137,Mixco,14.687,-90.544,42021,3,3,135.0,Zona 11 de Mixco,11,101307.19,750.42
1138,Ciudad de Guatemala,14.635,-90.541,42021,4,4,360.0,Zona 7,7,326797.39,907.77
1139,Ciudad de Guatemala,14.639,-90.51,42021,3,1,84.0,Zona 1,1,84967.32,1011.52
1140,Ciudad de Guatemala,14.666,-90.475,42021,3,1,48.0,Zona 6,6,19607.84,408.5
1141,Ciudad de Guatemala,14.658,-90.474,42021,3,5,265.0,Zona 17,17,183006.54,690.59
1142,Ciudad de Guatemala,14.657,-90.504,42021,4,2,300.0,Zona 2,2,390000.0,1300.0
1144,Mixco,14.655,-90.542,42021,3,3,200.0,Zona 4 de Mixco,4,195000.0,975.0
1145,Ciudad de Guatemala,14.673,-90.467,42021,3,1,106.0,Zona 18,18,58823.53,554.94
1146,Ciudad de Guatemala,14.659,-90.509,42021,3,2,175.0,Zona 2,2,192810.46,1101.77
1148,Ciudad de Guatemala,14.675,-90.484,42021,10,9,287.0,Zona 6,6,196078.43,683.2
1154,Mixco,14.672,-90.558,42021,3,5,210.0,Zona 4 de Mixco,4,186274.51,887.02
1157,Ciudad de Guatemala,14.671,-90.467,42021,3,3,155.0,Zona 18,18,108235.29,698.29
1160,Ciudad de Guatemala,14.622,-90.518,42020,2,0,98.0,Zona 4,4,126655.0,1292.4
1161,Ciudad de Guatemala,14.622,-90.518,42020,1,0,87.0,Zona 4,4,108255.0,1244.31
1162,Ciudad de Guatemala,14.622,-90.518,42021,5,0,485.0,Zona 4,4,440000.0,907.22
1163,Ciudad de Guatemala,14.622,-90.518,42021,5,0,200.0,Zona 4,4,336000.0,1680.0
1166,Ciudad de Guatemala,14.619,-90.516,42020,1,1,50.0,Zona 4,4,110000.0,2200.0
1167,Mixco,14.672,-90.558,42021,4,4,174.0,Zona 4 de Mixco,4,152287.58,875.22
1168,Ciudad de Guatemala,14.651,-90.542,42021,3,3,200.0,Zona 7,7,335000.0,1675.0
1169,Mixco,14.657,-90.556,42021,3,2,195.0,Zona 4 de Mixco,4,215000.0,1102.56
1183,Mixco,14.663,-90.558,42020,3,2,83.0,Zona 4 de Mixco,4,91372.55,1100.87
1186,Ciudad de Guatemala,14.612,-90.493,42020,3,4,402.0,Zona 16,16,675000.0,1679.1
1189,Ciudad de Guatemala,14.629,-90.55,42021,5,2,225.0,Zona 7,7,195424.84,868.55
1194,Ciudad de Guatemala,14.607,-90.521,42021,1,2,527.0,Zona 9,9,326797.39,620.11
1200,Ciudad de Guatemala,14.613,-90.488,42020,3,4,283.0,Zona 16,16,650000.0,2296.82
1203,Ciudad de Guatemala,14.624,-90.47,42021,4,5,300.0,Zona 16,16,450000.0,1500.0
1204,Ciudad de Guatemala,14.612,-90.493,42020,3,4,333.0,Zona 16,16,83660.13,251.23
1209,Ciudad de Guatemala,14.611,-90.488,42020,3,3,244.0,Zona 16,16,510000.0,2090.16
1212,Mixco,14.61,-90.603,42021,2,2,150.0,Zona 9 de Mixco,9,91503.27,610.02
1219,Ciudad de Guatemala,14.583,-90.484,42021,3,2,220.0,Zona 15,15,250000.0,1136.36
1220,Ciudad de Guatemala,14.614,-90.484,42021,4,3,452.0,Zona 16,16,995000.0,2201.33
1228,Ciudad de Guatemala,14.669,-90.454,42021,3,3,155.0,Zona 18,18,104444.44,673.84
1232,Ciudad de Guatemala,14.599,-90.508,42021,4,4,450.0,Zona 10,10,580000.0,1288.89
1234,Ciudad de Guatemala,14.571,-90.485,42020,2,3,215.0,Zona 15,15,275000.0,1279.07
1235,Ciudad de Guatemala,14.571,-90.485,42021,3,3,450.0,Zona 15,15,850000.0,1888.89
1237,Ciudad de Guatemala,14.595,-90.495,42021,3,3,385.0,Zona 15,15,525000.0,1363.64
1239,Ciudad de Guatemala,14.588,-90.502,42021,5,5,597.0,Zona 10,10,1300000.0,2177.55
1240,Ciudad de Guatemala,14.613,-90.496,42020,2,2,155.0,Zona 16,16,210000.0,1354.84
1249,Ciudad de Guatemala,14.609,-90.486,42020,2,3,210.63,Zona 16,16,400200.0,1900.01
1250,Mixco,14.665,-90.571,42021,3,5,174.0,Zona 5 de Mixco,5,152393.46,875.82
1262,Ciudad de Guatemala,14.607,-90.521,42021,10,5,663.0,Zona 9,9,1000000.0,1508.3
1264,Ciudad de Guatemala,14.612,-90.484,42020,3,3,130.0,Zona 16,16,196000.0,1507.69
1267,Ciudad de Guatemala,14.607,-90.52,42020,1,1,48.0,Zona 9,9,75816.99,1579.52
1271,Mixco,14.665,-90.571,42021,3,5,174.0,Zona 5 de Mixco,5,153699.61,883.33
1274,Ciudad de Guatemala,14.595,-90.504,42020,2,3,185.0,Zona 10,10,230000.0,1243.24
1275,Ciudad de Guatemala,14.591,-90.492,42020,3,3,168.0,Zona 15,15,252000.0,1500.0
1276,Ciudad de Guatemala,14.587,-90.515,42020,4,5,300.0,Zona 14,14,315000.0,1050.0
1277,Ciudad de Guatemala,14.59,-90.516,42020,3,4,322.0,Zona 14,14,475000.0,1475.16
1278,Ciudad de Guatemala,14.591,-90.492,42020,3,3,245.0,Zona 15,15,295000.0,1204.08
1279,Ciudad de Guatemala,14.589,-90.491,42020,3,4,290.0,Zona 15,15,350000.0,1206.9
1290,Ciudad de Guatemala,14.606,-90.483,42020,1,1,72.0,Zona 16,16,150326.8,2087.87
1291,Ciudad de Guatemala,14.607,-90.521,42021,4,5,488.0,Zona 9,9,685000.0,1403.69
1292,Ciudad de Guatemala,14.579,-90.52,42020,2,3,78.0,Zona 14,14,188000.0,2410.26
1296,Ciudad de Guatemala,14.609,-90.55,42021,4,5,600.0,Zona 11,11,1500000.0,2500.0
1297,Ciudad de Guatemala,14.578,-90.519,42020,3,3,310.0,Zona 14,14,710000.0,2290.32
1299,Ciudad de Guatemala,14.587,-90.49,42020,2,3,115.0,Zona 15,15,235000.0,2043.48
1300,Ciudad de Guatemala,14.651,-90.569,42021,5,0,160.0,Zona 19,19,195000.0,1218.75
1301,Ciudad de Guatemala,14.609,-90.486,42020,3,4,333.32,Zona 16,16,616650.0,1850.02
1303,Ciudad de Guatemala,14.609,-90.486,42020,3,4,329.8,Zona 16,16,626650.0,1900.09
1306,Ciudad de Guatemala,14.612,-90.471,42021,3,2,120.0,Zona 16,16,164444.44,1370.37
1311,Ciudad de Guatemala,14.61,-90.485,42020,2,2,85.0,Zona 16,16,214000.0,2517.65
1312,Ciudad de Guatemala,14.571,-90.485,42021,3,4,178.0,Zona 15,15,147058.82,826.17
1315,Ciudad de Guatemala,14.546,-90.543,42021,2,3,112.0,Zona 21,21,58823.53,525.21
1316,Mixco,14.639,-90.579,42021,6,3,180.0,Zona 3 de Mixco,3,130065.36,722.59
1317,Mixco,14.631,-90.594,42021,3,2,185.0,Zona 2 de Mixco,2,143790.85,777.25
1319,Ciudad de Guatemala,14.538,-90.46,42021,4,3,348.0,Zona 15,15,300000.0,862.07
1321,Ciudad de Guatemala,14.607,-90.52,42020,2,2,80.4,Zona 9,9,126535.95,1573.83
1322,Ciudad de Guatemala,14.607,-90.52,42020,2,2,145.0,Zona 9,9,120000.0,827.59
1331,Ciudad de Guatemala,14.61,-90.483,42020,1,1,30.0,Zona 16,16,47500.0,1583.33
1332,Ciudad de Guatemala,14.607,-90.461,42021,3,3,220.0,Zona 16,16,175000.0,795.45
1333,Ciudad de Guatemala,14.594,-90.494,42021,3,2,276.0,Zona 15,15,420000.0,1521.74
1335,Ciudad de Guatemala,14.583,-90.515,42020,3,2,272.0,Zona 14,14,455000.0,1672.79
1336,Mixco,14.694,-90.565,42021,3,2,140.0,Zona 6 de Mixco,6,150326.8,1073.76
1337,Ciudad de Guatemala,14.588,-90.502,42020,2,3,130.0,Zona 10,10,228000.0,1753.85
1338,Ciudad de Guatemala,14.594,-90.509,42020,2,2,85.0,Zona 10,10,240000.0,2823.53
1340,Ciudad de Guatemala,14.61,-90.483,42020,3,4,405.0,Zona 16,16,675000.0,1666.67
1343,Ciudad de Guatemala,14.632,-90.46,42021,3,3,238.0,Zona 17,17,205000.0,861.34
1356,Ciudad de Guatemala,14.595,-90.495,42021,3,3,310.0,Zona 15,15,487200.0,1571.61
1357,Ciudad de Guatemala,14.595,-90.495,42021,4,2,567.66,Zona 15,15,1300000.0,2290.1
1362,Ciudad de Guatemala,14.607,-90.521,42021,3,2,99.81,Zona 9,9,69281.05,694.13
1363,Ciudad de Guatemala,14.607,-90.521,42021,3,2,110.71,Zona 9,9,53594.77,484.1
1367,Ciudad de Guatemala,14.619,-90.473,42021,5,5,620.0,Zona 16,16,1195000.0,1927.42
1370,Ciudad de Guatemala,14.606,-90.483,42020,2,2,70.0,Zona 16,16,174509.8,2493.0
1373,Ciudad de Guatemala,14.571,-90.485,42021,3,4,187.0,Zona 15,15,162000.0,866.31
1376,Ciudad de Guatemala,14.584,-90.516,42020,3,3,200.0,Zona 14,14,360000.0,1800.0
1379,Ciudad de Guatemala,14.591,-90.504,42021,3,2,242.0,Zona 10,10,330000.0,1363.64
1386,Ciudad de Guatemala,14.594,-90.513,42020,3,2,296.0,Zona 10,10,480000.0,1621.62
1390,Ciudad de Guatemala,14.607,-90.469,42020,2,2,85.0,Zona 16,16,84500.0,994.12
1391,Ciudad de Guatemala,14.605,-90.477,42021,3,3,385.0,Zona 16,16,310000.0,805.19
1392,Ciudad de Guatemala,14.588,-90.502,42020,3,4,320.0,Zona 10,10,680000.0,2125.0
1393,Ciudad de Guatemala,14.604,-90.554,42021,3,3,207.0,Zona 11,11,245000.0,1183.57
1394,Ciudad de Guatemala,14.564,-90.479,42021,3,3,276.0,Zona 15,15,250000.0,905.8
1395,Ciudad de Guatemala,14.584,-90.516,42021,3,3,200.0,Zona 14,14,485000.0,2425.0
1397,Ciudad de Guatemala,14.584,-90.516,42020,2,2,111.0,Zona 14,14,182027.0,1639.88
1403,Ciudad de Guatemala,14.607,-90.469,42021,4,4,245.0,Zona 16,16,300000.0,1224.49
1405,Ciudad de Guatemala,14.595,-90.495,42020,3,2,130.0,Zona 15,15,235000.0,1807.69
1407,Ciudad de Guatemala,14.648,-90.574,42021,5,0,180.0,Zona 19,19,172000.0,955.56
1412,Ciudad de Guatemala,14.529,-90.468,42021,4,3,250.0,Zona 15,15,155000.0,620.0
1414,Ciudad de Guatemala,14.592,-90.564,42021,5,2,300.0,Zona 11,11,215686.27,718.95
1415,Ciudad de Guatemala,14.616,-90.557,42021,3,1,200.0,Zona 11,11,440000.0,2200.0
1416,Ciudad de Guatemala,14.604,-90.559,42021,3,2,145.0,Zona 11,11,184313.73,1271.13
1417,Ciudad de Guatemala,14.541,-90.467,42021,4,6,266.0,Zona 15,15,231241.83,869.33
1419,Ciudad de Guatemala,14.589,-90.486,42020,3,3,183.0,Zona 15,15,310000.0,1693.99
1430,Ciudad de Guatemala,14.595,-90.504,42020,3,2,214.0,Zona 10,10,185000.0,864.49
1432,Ciudad de Guatemala,14.58,-90.53,42020,1,1,71.0,Zona 13,13,134179.0,1889.85
1433,Ciudad de Guatemala,14.584,-90.516,42020,2,2,85.0,Zona 14,14,168000.0,1976.47
1434,Ciudad de Guatemala,14.568,-90.466,42021,5,4,420.0,Zona 15,15,535000.0,1273.81
1435,Mixco,14.598,-90.578,42021,3,2,200.0,Zona 8 de Mixco,8,150000.0,750.0
1436,Ciudad de Guatemala,14.594,-90.465,42020,3,2,210.0,Zona 16,16,150000.0,714.29
1438,Mixco,14.596,-90.591,42021,4,3,254.0,Zona 8 de Mixco,8,98039.22,385.98
1444,Mixco,14.64,-90.575,42021,3,2,232.0,Zona 3 de Mixco,3,130326.8,561.75
1448,Ciudad de Guatemala,14.596,-90.51,42020,2,2,105.12,Zona 10,10,177300.0,1686.64
1452,Ciudad de Guatemala,14.6,-90.56,42020,3,2,78.0,Zona 11,11,121385.62,1556.23
1453,Ciudad de Guatemala,14.6,-90.56,42020,3,2,129.0,Zona 11,11,137254.9,1063.99
1456,Ciudad de Guatemala,14.571,-90.547,42021,4,2,540.0,Zona 12,12,274509.8,508.35
1458,Ciudad de Guatemala,14.584,-90.516,42020,3,2,83.0,Zona 14,14,152941.18,1842.66
1459,Ciudad de Guatemala,14.607,-90.469,42021,4,3,470.0,Zona 16,16,500000.0,1063.83
1462,Ciudad de Guatemala,14.598,-90.536,42020,3,2,96.23,Zona 9,9,140653.59,1461.64
1473,Mixco,14.568,-90.582,42021,3,2,130.0,Zona 8 de Mixco,8,65359.48,502.77
1475,Ciudad de Guatemala,14.591,-90.492,42020,2,2,152.0,Zona 15,15,280000.0,1842.11
1476,Ciudad de Guatemala,14.604,-90.559,42021,10,6,385.0,Zona 11,11,194117.65,504.2
1478,Ciudad de Guatemala,14.572,-90.498,42020,1,1,58.0,Zona 15,15,140000.0,2413.79
1479,Mixco,14.596,-90.589,42021,4,3,112.0,Zona 8 de Mixco,8,130718.95,1167.13
1480,Ciudad de Guatemala,14.605,-90.477,42021,3,2,230.0,Zona 16,16,255000.0,1108.7
1484,Ciudad de Guatemala,14.607,-90.469,42021,4,5,436.0,Zona 16,16,480000.0,1100.92
1490,Ciudad de Guatemala,14.598,-90.536,42020,2,1,97.14,Zona 9,9,163398.69,1682.09
1492,Ciudad de Guatemala,14.623,-90.562,42020,2,2,175.174,Zona 11,11,250000.0,1427.15
1501,Ciudad de Guatemala,14.594,-90.494,42021,3,5,276.0,Zona 15,15,640000.0,2318.84
1502,Mixco,14.67,-90.581,42020,3,2,74.0,Zona 6 de Mixco,6,103921.57,1404.35
1512,Ciudad de Guatemala,14.597,-90.562,42020,2,1,70.0,Zona 11,11,99346.27,1419.23
1513,Ciudad de Guatemala,14.584,-90.516,42020,3,3,165.0,Zona 14,14,29202.61,176.99
1514,Ciudad de Guatemala,14.67,-90.449,42021,3,2,140.0,Zona 18,18,58823.53,420.17
1516,Ciudad de Guatemala,14.581,-90.51,42020,2,3,133.0,Zona 14,14,173500.0,1304.51
1517,Ciudad de Guatemala,14.669,-90.454,42021,3,1,105.0,Zona 18,18,39215.69,373.48
1518,Ciudad de Guatemala,14.564,-90.466,42020,2,1,70.0,Zona 15,15,110000.0,1571.43
1519,Ciudad de Guatemala,14.58,-90.519,42020,3,4,250.0,Zona 14,14,498900.0,1995.6
1522,Ciudad de Guatemala,14.595,-90.495,42021,3,4,400.0,Zona 15,15,790000.0,1975.0
1523,Ciudad de Guatemala,14.598,-90.536,42020,2,1,153.58,Zona 9,9,105000.0,683.68
1527,Ciudad de Guatemala,14.598,-90.536,42020,2,1,69.3,Zona 9,9,115032.68,1659.92
1529,Ciudad de Guatemala,14.607,-90.469,42020,3,4,402.0,Zona 16,16,668000.0,1661.69
1532,Ciudad de Guatemala,14.572,-90.498,42021,3,3,445.0,Zona 15,15,550000.0,1235.96
1533,Ciudad de Guatemala,14.669,-90.454,42021,9,4,266.0,Zona 18,18,130718.95,491.42
1535,Ciudad de Guatemala,14.572,-90.498,42021,6,6,536.0,Zona 15,15,655000.0,1222.01
1536,Ciudad de Guatemala,14.591,-90.492,42020,2,2,83.09,Zona 15,15,190000.0,2286.68
1537,Mixco,14.596,-90.589,42021,4,4,380.0,Zona 8 de Mixco,8,150326.8,395.6
1538,Mixco,14.596,-90.589,42021,4,4,300.0,Zona 8 de Mixco,8,65359.48,217.86
1546,Ciudad de Guatemala,14.619,-90.562,42021,4,6,600.0,Zona 11,11,1500000.0,2500.0
1547,Ciudad de Guatemala,14.607,-90.469,42021,3,3,215.0,Zona 16,16,287000.0,1334.88
1555,Ciudad de Guatemala,14.654,-90.43,42021,5,1,200.0,Zona 18,18,45751.63,228.76
1556,Ciudad de Guatemala,14.585,-90.482,42021,4,6,500.0,Zona 15,15,750000.0,1500.0
1557,Ciudad de Guatemala,14.539,-90.452,42021,3,4,172.0,Zona 15,15,111111.11,645.99
1559,Ciudad de Guatemala,14.539,-90.452,42021,3,5,250.0,Zona 15,15,139477.12,557.91
1566,Ciudad de Guatemala,14.598,-90.536,42021,4,2,150.0,Zona 9,9,38562.09,257.08
1570,Ciudad de Guatemala,14.648,-90.577,42020,3,2,90.0,Zona 19,19,112156.86,1246.19
1572,Ciudad de Guatemala,14.617,-90.484,42020,2,1,70.0,Zona 16,16,157810.46,2254.44
1575,Ciudad de Guatemala,14.617,-90.484,42020,1,1,47.0,Zona 16,16,133725.49,2845.22
1578,Ciudad de Guatemala,14.557,-90.53,42020,2,2,123.0,Zona 13,13,141045.75,1146.71
1579,Ciudad de Guatemala,14.597,-90.492,42021,4,3,450.0,Zona 15,15,900000.0,2000.0
1582,Ciudad de Guatemala,14.62,-90.457,42021,3,4,278.0,Zona 17,17,257900.0,927.7
1584,Ciudad de Guatemala,14.598,-90.536,42021,3,2,182.0,Zona 9,9,146737.25,806.25
1590,Ciudad de Guatemala,14.598,-90.536,42020,2,1,42.0,Zona 9,9,77124.18,1836.29
1591,Ciudad de Guatemala,14.605,-90.477,42021,2,1,175.0,Zona 16,16,275000.0,1571.43
1592,Ciudad de Guatemala,14.564,-90.479,42021,4,4,440.0,Zona 15,15,621000.0,1411.36
1593,Ciudad de Guatemala,14.538,-90.433,42021,3,3,270.0,Zona 15,15,255000.0,944.44
1594,Ciudad de Guatemala,14.575,-90.476,42021,4,4,415.0,Zona 15,15,445000.0,1072.29
1595,Ciudad de Guatemala,14.599,-90.519,42020,1,1,74.0,Zona 9,9,95000.0,1283.78
1597,Ciudad de Guatemala,14.53,-90.463,42021,3,2,226.0,Zona 15,15,163398.69,723.0
1598,Ciudad de Guatemala,14.581,-90.486,42020,1,2,72.0,Zona 15,15,185000.0,2569.44
1603,Ciudad de Guatemala,14.595,-90.505,42021,4,4,600.0,Zona 10,10,1300000.0,2166.67
1605,Ciudad de Guatemala,14.607,-90.469,42020,3,3,224.0,Zona 16,16,165000.0,736.61
1614,Ciudad de Guatemala,14.584,-90.516,42020,2,2,108.0,Zona 14,14,187500.0,1736.11
1615,Ciudad de Guatemala,14.584,-90.516,42020,3,2,132.0,Zona 14,14,207236.0,1569.97
1616,Ciudad de Guatemala,14.588,-90.502,42020,3,2,174.0,Zona 10,10,249205.0,1432.21
1622,Ciudad de Guatemala,14.595,-90.495,42021,3,4,350.0,Zona 15,15,850000.0,2428.57
1633,Ciudad de Guatemala,14.588,-90.502,42020,2,3,165.0,Zona 10,10,330000.0,2000.0
1634,Ciudad de Guatemala,14.607,-90.469,42020,1,1,47.0,Zona 16,16,140296.21,2985.03
1635,Ciudad de Guatemala,14.58,-90.53,42020,2,2,61.0,Zona 13,13,170109.0,2788.67
1636,Ciudad de Guatemala,14.571,-90.485,42021,3,3,194.0,Zona 15,15,98039.22,505.36
1637,Ciudad de Guatemala,14.571,-90.485,42021,3,3,182.0,Zona 15,15,122222.22,671.55
1638,Ciudad de Guatemala,14.571,-90.485,42021,3,3,226.0,Zona 15,15,163398.69,723.0
1649,Ciudad de Guatemala,14.607,-90.469,42020,2,3,80.0,Zona 16,16,215000.0,2687.5
1652,Ciudad de Guatemala,14.546,-90.46,42021,3,4,400.0,Zona 15,15,250000.0,625.0
1653,Mixco,14.639,-90.579,42020,3,2,83.0,Zona 3 de Mixco,3,15686.27,188.99
1655,Ciudad de Guatemala,14.579,-90.518,42020,2,2,165.84,Zona 14,14,374900.0,2260.61
1656,Ciudad de Guatemala,14.582,-90.518,42020,2,2,145.0,Zona 14,14,300000.0,2068.97
1657,Ciudad de Guatemala,14.572,-90.498,42021,7,6,620.0,Zona 15,15,500000.0,806.45
1658,Mixco,14.641,-90.597,42021,10,2,180.0,Zona 7 de Mixco,7,98039.22,544.66
1665,Ciudad de Guatemala,14.598,-90.536,42021,7,2,150.0,Zona 9,9,117647.06,784.31
1669,Ciudad de Guatemala,14.607,-90.469,42021,4,4,171.0,Zona 16,16,225000.0,1315.79
1678,Ciudad de Guatemala,14.531,-90.47,42021,4,4,340.0,Zona 15,15,340000.0,1000.0
1692,Ciudad de Guatemala,14.595,-90.521,42021,4,3,254.0,Zona 9,9,180000.0,708.66
1696,Ciudad de Guatemala,14.669,-90.454,42021,5,3,105.0,Zona 18,18,71895.42,684.72
1697,Ciudad de Guatemala,14.6,-90.56,42020,2,2,57.0,Zona 11,11,99346.41,1742.92
1705,Ciudad de Guatemala,14.607,-90.469,42020,3,5,208.0,Zona 16,16,265000.0,1274.04
1709,Ciudad de Guatemala,14.598,-90.507,42020,2,2,109.0,Zona 10,10,220000.0,2018.35
1711,Ciudad de Guatemala,14.598,-90.536,42021,4,2,238.28,Zona 9,9,127843.14,536.52
1712,Ciudad de Guatemala,14.604,-90.553,42020,2,2,90.0,Zona 11,11,141045.75,1567.18
1713,Mixco,14.656,-90.601,42020,4,2,116.0,Zona 7 de Mixco,7,70588.24,608.52
1714,Ciudad de Guatemala,14.546,-90.543,42020,2,1,51.0,Zona 21,21,43529.41,853.52
1731,Ciudad de Guatemala,14.608,-90.47,42021,3,3,382.0,Zona 16,16,550000.0,1439.79
1732,Ciudad de Guatemala,14.546,-90.543,42021,3,3,139.0,Zona 21,21,84967.45,611.28
1735,Ciudad de Guatemala,14.591,-90.508,42020,2,3,168.0,Zona 10,10,255000.0,1517.86
1746,Ciudad de Guatemala,14.611,-90.563,42020,2,2,111.0,Zona 11,11,183000.0,1648.65
1751,Ciudad de Guatemala,14.604,-90.559,42020,2,2,86.0,Zona 11,11,98039.22,1139.99
1752,Ciudad de Guatemala,14.538,-90.576,42021,3,3,120.0,Zona 21,21,79738.56,664.49
1756,Ciudad de Guatemala,14.604,-90.559,42021,3,2,240.0,Zona 11,11,230000.0,958.33
1757,Ciudad de Guatemala,14.559,-90.461,42021,3,3,255.0,Zona 15,15,245000.0,960.78
1761,Ciudad de Guatemala,14.59,-90.504,42020,2,3,196.0,Zona 10,10,220000.0,1122.45
1762,Ciudad de Guatemala,14.614,-90.565,42021,4,6,600.0,Zona 11,11,1500000.0,2500.0
1763,Ciudad de Guatemala,14.588,-90.502,42020,2,3,120.0,Zona 10,10,225000.0,1875.0
1764,Ciudad de Guatemala,14.59,-90.491,42020,3,2,168.0,Zona 15,15,309296.0,1841.05
1768,Ciudad de Guatemala,14.588,-90.502,42020,1,1,63.9,Zona 10,10,155000.0,2425.67
1772,Ciudad de Guatemala,14.607,-90.469,42020,2,2,78.0,Zona 16,16,125000.0,1602.56
1775,Ciudad de Guatemala,14.564,-90.48,42021,4,2,400.0,Zona 15,15,430000.0,1075.0
